hrs_estudio_dia,hrs_tv_dia,hrs_vjuegos_dia,hrs_actsocial_dia,hrs_universidad_dia,promedio,hrs_ejercicio_dia,hrs_dormir_dia,transporte_publico,comedor,becario,materias_repetidas,dificultad_licenciatura,pasion_licenciatura,oferta_laboral,Ssalario_estimado,hrs_trabajo,municipio,genero,edad,licenciatura,semestre,planes_egreso
6,4,0,1,6,8.5,4,6,1,1,0,0,3,10,4,15 - 20 mil,12,Jerez,Hombre,24,Psicologia,10,Posgrado
4,0,0,2,8,9.2,0,6,1,1,1,0,3,10,10,mas de 20 mil,10,Sombrerete,Mujer,21,Quimico Farmaceutico Biologo,6,Laborar
6,0,4,8,6,8,0,8,1,0,0,3,3,9,8,10 - 15 mil,8,Jerez,Hombre,24,Ingenieria de Software ,10,Laborar
4,4,0,6,7,9,0,8,1,1,0,0,2,10,8,mas de 20 mil,8,Guadalupe,Mujer,19,Psicologia,2,Laborar
6,0,0,1,7,8,0,8,1,1,0,0,3,8,5,10 - 15 mil,12,Zacatecas,Hombre,19,Medicina Humana,2,Posgrado
4,0,0,1,6,8,0,10,0,0,0,0,2,10,10,15 - 20 mil,8,Guadalupe,Mujer,26,Psicologia,10,Laborar
6,0,2,1,6,8.73,0,8,0,1,0,0,2,9,9,15 - 20 mil,8,Tabasco,Hombre,23,Quimico Farmaceutico Biologo,10,Laborar
4,4,0,4,7,8.13,0,6,1,0,0,0,3,9,8,15 - 20 mil,10,Ojocaliente,Hombre,23,Medicina Humana,10,Posgrado
4,0,0,2,6,8.8,0,10,1,1,1,0,3,10,5,6 - 10 mil,8,Panuco ,Mujer,23,Psicologia,10,Laborar
4,0,0,3,6,9.8,4,8,1,1,1,0,2,10,10,mas de 20 mil,8,Jerez,Hombre,20,Ingenieria de Software ,6,Laborar
4,2,0,2,8,9.3,4,6,0,0,0,0,3,10,10,mas de 20 mil,10,Tepetongo,Hombre,21,Quimico Farmaceutico Biologo,8,Laborar
0,0,6,1,7,8.5,0,8,1,1,1,0,3,7,10,15 - 20 mil,10,Fresnillo,Hombre,22,Ingenieria de Software ,4,Posgrado
4,4,0,2,6,9,4,3,1,1,1,0,2,9,8,10 - 15 mil,8,Sombrerete,Mujer,23,Psicologia,10,Laborar
4,0,0,3,7,8.8,0,6,1,1,1,0,2,8,8,10 - 15 mil,8,Zacatecas,Mujer,21,Psicologia,2,Posgrado
6,4,0,0,7,9.4,4,8,1,0,0,0,3,10,7,10 - 15 mil,8,Zacatecas,Mujer,22,Quimico Farmaceutico Biologo,10,Posgrado
4,0,0,3,7,8,4,8,1,0,1,0,3,9,8,mas de 20 mil,8,Jerez,Hombre,21,Ingenieria de Software ,8,Laborar
6,0,4,3,0,9.6,4,8,1,1,0,0,2,10,7,6 - 10 mil,8,Jerez,Hombre,22,Ingenieria de Software ,10,Posgrado
4,4,0,3,7,8.01,0,3,1,0,0,0,3,4,9,15 - 20 mil,10,Guadalupe,Mujer,22,Medicina Humana,10,Posgrado
4,4,0,3,6,8,0,8,1,0,1,0,2,10,5,6 - 10 mil,8,Jerez,Mujer,18,Psicologia,1,Laborar
6,4,4,1,6,8,0,6,0,0,0,0,2,10,5,10 - 15 mil,10,Jerez,Hombre,24,Ingenieria de Software ,9,Laborar
4,4,0,0,6,9,4,6,1,1,0,0,3,9,5,15 - 20 mil,10,Fresnillo,Mujer,23,Quimico Farmaceutico Biologo,10,Posgrado
4,4,4,4,7,7.2,4,6,0,0,0,0,3,9,7,15 - 20 mil,12,Guadalupe,Hombre,22,Medicina Humana,8,Posgrado
8,0,0,3,7,8.5,0,3,0,0,0,0,3,10,4,15 - 20 mil,13,Zacatecas,Mujer,19,Medicina Humana,2,Laborar
4,0,0,4,6,8.2,0,3,1,1,1,0,2,9,6,10 - 15 mil,8,Mazapil,Mujer,18,Psicologia,2,Laborar
0,2,0,2,8,7.5,2,8,1,1,1,1,3,9,7,15 - 20 mil,10,Tlaltenago Zac,Mujer,22,Quimico Farmaceutico Biologo,8,Posgrado
4,0,4,4,7,7,0,8,1,1,0,3,2,8,9,15 - 20 mil,10,Fresnillo,Hombre,22,Ingenieria de Software ,2,Laborar
4,0,0,3,6,8.5,4,8,1,1,0,0,2,5,5,15 - 20 mil,8,Calera,Mujer,20,Psicologia,4,Posgrado
4,0,0,3,7,8,4,6,0,0,0,0,2,5,1,15 - 20 mil,10,Zacatecas,Mujer,23,Medicina Humana,6,Posgrado
4,0,4,2,4,8.5,0,8,0,1,1,1,3,8,9,15 - 20 mil,10,Zacatecas,Hombre,22,Ingenieria de Software ,8,Laborar
4,4,0,1,7,9,0,6,1,1,0,0,2,7,5,6 - 10 mil,8,Zacatecas,Mujer,19,Quimico Farmaceutico Biologo,2,Laborar
4,0,0,3,7,9,0,6,0,1,1,0,2,10,10,10 - 15 mil,10,Jerez,Hombre,18,Ingenieria de Software ,2,Posgrado
6,0,0,1,6,8.9,0,6,0,0,0,0,2,8,9,mas de 20 mil,10,Zacatecas,Hombre,24,Quimico Farmaceutico Biologo,10,Laborar
8,0,0,0,7,8.8,0,3,1,0,0,0,3,10,10,mas de 20 mil,13,Calera,Mujer,18,Medicina Humana,4,Posgrado
8,0,0,3,6,8.3,0,6,1,0,0,0,2,10,5,10 - 15 mil,10,Calera,Mujer,19,Medicina Humana,4,Laborar
4,0,4,0,7,8.5,0,8,1,0,0,0,4,10,5,15 - 20 mil,10,Guadalupe,Mujer,21,Quimico Farmaceutico Biologo,8,Posgrado
4,4,4,2,7,9,0,8,1,1,1,0,3,9,7,15 - 20 mil,12,Susticacan,Hombre,19,Ingenieria de Software ,2,Laborar
4,4,0,5,6,9.2,0,8,1,1,0,0,1,10,5,10 - 15 mil,8,Panuco ,Mujer,18,Psicologia,2,Posgrado
6,4,0,3,7,9.1,4,8,1,0,0,0,1,10,6,6 - 10 mil,12,Fresnillo,Mujer,19,Medicina Humana,1,Posgrado
4,0,0,2,6,8.4,4,6,1,0,1,0,2,8,4,10 - 15 mil,8,Guadalupe,Mujer,23,Quimico Farmaceutico Biologo,10,Laborar
4,4,0,1,6,8.5,0,8,1,0,0,0,2,9,1,6 - 10 mil,8,Panuco ,Mujer,22,Psicologia,10,Laborar
4,4,0,3,4,8.2,0,8,1,1,1,0,3,10,2,6 - 10 mil,10,Tlaltenago Zac,Mujer,23,Quimico Farmaceutico Biologo,10,Laborar
4,4,0,1,6,7.5,0,8,1,0,0,2,2,7,9,10 - 15 mil,10,Calera,Hombre,21,Ingenieria de Software ,8,Laborar
6,0,0,0,7,7,0,6,1,1,0,0,3,10,8,mas de 20 mil,12,Pinos,Mujer,18,Medicina Humana,2,Laborar
8,0,0,0,7,8.9,0,3,1,1,1,0,3,10,7,mas de 20 mil,13,San Luis Potosi,Hombre,20,Medicina Humana,2,Posgrado
4,0,0,2,7,8.2,0,6,1,0,0,0,2,9,8,6 - 10 mil,8,Morelos,Mujer,20,Quimico Farmaceutico Biologo,6,Posgrado
4,4,4,4,6,9.1,4,8,0,1,0,0,2,10,5,6 - 10 mil,10,Jerez,Mujer,21,Psicologia,6,Posgrado
6,0,0,9,7,9,0,8,1,1,0,0,2,8,0,mas de 20 mil,13,Zacatecas,Mujer,18,Medicina Humana,2,Posgrado
4,0,0,0,6,8.14,4,8,1,0,0,0,2,9,4,6 - 10 mil,10,Zacatecas,Mujer,22,Psicologia,10,Posgrado
4,4,4,0,7,7,4,6,1,1,0,1,3,10,10,mas de 20 mil,8,Jerez,Hombre,21,Ingenieria de Software ,2,Posgrado
6,4,0,2,7,8,0,6,1,0,0,0,2,9,7,15 - 20 mil,8,Zacatecas,Mujer,18,Quimico Farmaceutico Biologo,2,Posgrado
4,4,4,2,7,8.5,0,6,0,1,0,0,3,10,9,10 - 15 mil,10,Zacatecas,Hombre,20,Ingenieria de Software ,2,Posgrado
4,0,4,4,6,8.6,0,8,1,1,1,0,2,6,3,6 - 10 mil,10,Jerez,Mujer,24,Psicologia,10,Posgrado
4,4,0,2,4,8.98,0,10,1,0,1,0,3,7,7,10 - 15 mil,12,Jerez,Mujer,21,Ingenieria de Software ,8,Posgrado
4,0,6,3,4,9.78,4,8,1,0,0,0,2,9,9,10 - 15 mil,10,Calera,Hombre,21,Ingenieria de Software ,8,Laborar
0,0,4,0,7,8,0,6,1,1,1,0,3,8,8,15 - 20 mil,13,Fresnillo,Hombre,20,Medicina Humana,4,Laborar
4,0,0,0,7,8.09,0,6,1,0,1,0,2,9,9,6 - 10 mil,10,Zacatecas,Mujer,21,Medicina Humana,5,Posgrado
4,0,4,3,4,8,4,8,1,1,0,4,2,7,7,10 - 15 mil,8,Tabasco,Hombre,20,Ingenieria de Software ,4,Laborar
4,4,4,1,6,7.6,4,3,1,0,0,0,2,4,7,15 - 20 mil,10,Zacatecas,Hombre,20,Quimico Farmaceutico Biologo,8,Laborar
4,0,0,2,6,9,4,8,1,1,0,0,2,10,7,6 - 10 mil,10,Valparaiso,Mujer,24,Psicologia,10,Laborar
4,2,0,1,7,7.6,0,8,1,0,0,0,2,8,9,mas de 20 mil,8,Zacatecas,Hombre,23,Quimico Farmaceutico Biologo,8,Laborar
4,4,4,6,6,8.6,4,6,1,0,0,1,1,10,6,10 - 15 mil,10,Zacatecas,Hombre,23,Psicologia,10,Posgrado
6,0,0,1,4,8.9,0,6,1,1,1,0,2,9,10,mas de 20 mil,10,Torreon,Hombre,21,Ingenieria de Software ,8,Posgrado
4,0,0,2,7,8,4,8,1,0,0,0,4,8,5,mas de 20 mil,13,Zacatecas,Hombre,21,Medicina Humana,8,Posgrado
4,2,0,1,8,8.5,0,6,1,1,1,0,4,10,10,mas de 20 mil,8,Rio Grande,Mujer,18,Quimico Farmaceutico Biologo,1,Posgrado
4,0,0,3,7,7.7,4,8,1,1,0,1,3,10,8,6 - 10 mil,8,Zacatecas,Mujer,21,Medicina Humana,5,Laborar
4,4,0,2,4,9,4,8,1,1,0,0,3,9,10,10 - 15 mil,10,Zacatecas,Hombre,21,Ingenieria de Software ,8,Laborar
4,0,0,2,6,8.9,0,6,0,0,0,2,3,7,9,15 - 20 mil,8,Zacatecas,Mujer,23,Medicina Humana,5,Laborar
4,0,0,2,6,9.3,0,6,1,1,0,0,2,9,7,6 - 10 mil,10,Zacatecas,Mujer,19,Psicologia,2,Posgrado
4,6,4,0,7,8.4,4,3,1,0,1,0,3,8,9,15 - 20 mil,10,Guadalupe,Hombre,19,Ingenieria de Software ,4,Posgrado
6,2,0,1,6,9.2,0,8,0,0,0,0,3,8,8,10 - 15 mil,8,Calera,Mujer,23,Quimico Farmaceutico Biologo,10,Laborar
4,0,0,4,7,8.5,0,8,0,0,0,4,3,10,10,mas de 20 mil,10,Concepcion del Oro,Mujer,19,Medicina Humana,5,Laborar
6,0,0,2,4,8.8,0,6,1,0,0,0,2,10,10,mas de 20 mil,8,Rio Grande,Hombre,28,Ingenieria de Software ,10,Laborar
8,0,0,2,7,9,0,8,1,0,0,0,2,10,7,10 - 15 mil,10,Zacatecas,Hombre,19,Medicina Humana,3,Posgrado
8,0,0,3,6,8.3,0,6,1,0,0,0,2,10,5,10 - 15 mil,10,Calera,Mujer,19,Medicina Humana,4,Laborar
6,0,0,2,6,9.2,2,8,1,0,0,0,3,10,9,15 - 20 mil,10,Fresnillo,Mujer,22,Quimico Farmaceutico Biologo,8,Posgrado
4,4,6,10,6,7.8,0,8,1,1,0,4,2,8,10,15 - 20 mil,8,Jerez,Hombre,22,Ingenieria de Software ,8,Laborar
4,0,0,2,7,8,0,8,1,1,1,0,2,9,10,mas de 20 mil,8,Jerez,Hombre,19,Ingenieria de Software ,2,Posgrado
4,0,4,0,8,7.8,0,8,1,1,0,0,4,7,8,10 - 15 mil,10,Tepetongo,Hombre,22,Quimico Farmaceutico Biologo,6,Laborar
4,0,0,1,7,7.6,0,6,1,0,0,1,3,10,4,6 - 10 mil,10,Jerez,Mujer,21,Medicina Humana,7,Laborar
0,0,0,6,6,8,0,8,0,0,0,0,3,9,3,6 - 10 mil,12,Zacatecas,Mujer,23,Medicina Humana,10,Posgrado
4,4,0,6,7,8.6,0,8,1,1,1,0,2,9,6,6 - 10 mil,8,Zacatecas,Mujer,21,Psicologia,8,Posgrado
4,4,0,3,6,8.31,0,8,1,0,0,0,2,9,5,10 - 15 mil,8,Zacatecas,Mujer,19,Psicologia,2,Posgrado
4,0,4,1,6,8.3,0,8,1,1,1,1,2,9,8,6 - 10 mil,10,Guadalupe,Hombre,19,Ingenieria de Software ,4,Laborar
4,0,0,3,7,8.9,4,6,1,0,0,0,2,10,8,10 - 15 mil,8,Jerez,Mujer,23,Quimico Farmaceutico Biologo,10,Laborar
4,4,4,4,7,7.2,4,6,0,0,0,0,3,9,7,15 - 20 mil,12,Guadalupe,Hombre,22,Medicina Humana,8,Posgrado
0,2,0,2,8,8.2,0,6,0,0,0,2,3,6,8,15 - 20 mil,8,Jerez,Mujer,21,Quimico Farmaceutico Biologo,8,Laborar
4,4,6,1,6,7.8,0,10,1,1,0,0,2,8,7,10 - 15 mil,8,Zacatecas,Mujer,20,Ingenieria de Software ,2,Posgrado
4,0,4,2,7,8,4,6,1,0,0,0,4,10,5,mas de 20 mil,12,Calera,Mujer,18,Medicina Humana,2,Posgrado
4,4,0,2,7,9.7,4,8,1,0,0,0,3,9,9,6 - 10 mil,8,Zacatecas,Hombre,22,Psicologia,6,Laborar
4,0,0,3,7,8,0,6,1,1,1,0,4,9,6,10 - 15 mil,13,Tepetongo,Hombre,21,Medicina Humana,6,Posgrado
4,0,4,2,4,9.77,4,8,0,0,0,0,2,8,7,10 - 15 mil,8,Zacatecas,Hombre,22,Ingenieria de Software ,10,Posgrado
6,0,0,1,6,8,0,8,1,1,1,0,2,10,5,6 - 10 mil,10,Pinos,Mujer,18,Psicologia,2,Posgrado
4,0,0,3,7,7.6,0,6,1,0,0,0,2,8,8,15 - 20 mil,12,Guadalupe,Mujer,21,Quimico Farmaceutico Biologo,6,Posgrado
4,4,0,1,7,9.3,0,8,1,1,0,0,3,10,5,6 - 10 mil,8,Zacatecas,Mujer,22,Psicologia,10,Laborar
4,4,4,3,4,8.3,0,8,1,1,0,0,3,9,10,10 - 15 mil,8,Jerez,Hombre,22,Ingenieria de Software ,8,Posgrado
4,4,0,2,6,8,4,8,1,0,0,0,2,9,0,6 - 10 mil,8,Zacatecas,Mujer,19,Psicologia,2,Posgrado
4,0,0,3,6,8.57,4,8,1,1,1,0,2,8,10,15 - 20 mil,10,Panuco ,Hombre,22,Ingenieria de Software ,8,Posgrado
4,4,0,2,6,9.5,0,8,1,1,0,0,2,5,5,10 - 15 mil,10,Guadalupe,Mujer,22,Psicologia,10,Posgrado
4,2,0,2,6,8.7,2,6,1,0,0,0,3,9,8,15 - 20 mil,8,Huejuquilla el Alto,Hombre,23,Quimico Farmaceutico Biologo,8,Laborar
